prompt,temp_object,control_signal1
"An empty scene. Suddenly, a dining table appears out of nowhere, drawing all attention.",dining table,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a toilet appears out of nowhere, drawing all attention.",toilet,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a tv appears out of nowhere, drawing all attention.",tv,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a laptop appears out of nowhere, drawing all attention.",laptop,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a mouse appears out of nowhere, drawing all attention.",mouse,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a remote appears out of nowhere, drawing all attention.",remote,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a keyboard appears out of nowhere, drawing all attention.",keyboard,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a cell phone appears out of nowhere, drawing all attention.",cell phone,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a microwave appears out of nowhere, drawing all attention.",microwave,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a oven appears out of nowhere, drawing all attention.",oven,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a toaster appears out of nowhere, drawing all attention.",toaster,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a sink appears out of nowhere, drawing all attention.",sink,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a refrigerator appears out of nowhere, drawing all attention.",refrigerator,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a book appears out of nowhere, drawing all attention.",book,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a clock appears out of nowhere, drawing all attention.",clock,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a vase appears out of nowhere, drawing all attention.",vase,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a scissors appears out of nowhere, drawing all attention.",scissors,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a teddy bear appears out of nowhere, drawing all attention.",teddy bear,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a hair drier appears out of nowhere, drawing all attention.",hair drier,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
"An empty scene. Suddenly, a toothbrush appears out of nowhere, drawing all attention.",toothbrush,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
